member_name,rank,pac_cmte_id,pac_name,connected_org,total,count
Maggie Hassan,11,C00458257,EMPLOYEE OWNED S CORPORATIONS OF AMERICA PAC (ESCA PAC),EMPLOYEE OWNED S CORPORATIONS OF AMERICA,5000,1
Maggie Hassan,12,C00468660,VERTEX PHARMACEUTICALS INCORPORATED POLITICAL ACTION COMMITTEE,VERTEX PHARMACEUTICALS INCORPORATED,5000,1
Maggie Hassan,13,C00409516,"DIRECT SUPPLY, INC. PARTNERS PAC (DSI PARTNERS PAC)",,5000,2
Maggie Hassan,14,C00491951,NOMURA HOLDING AMERICA INC. POLITICAL ACTION COMMITTEE (NOMURAPAC),NOMURA HOLDING AMERICA INC.,5000,1
Maggie Hassan,15,C00659060,PCG (PERFORMANCE CONTACTING GROUP) EMPLOYEE OWNERS PAC,"PERFORMANCE CONTRACTING GROUP, INC.",5000,1
Maggie Hassan,16,C00408260,THE GRANT THORNTON ADVISORS LLC POLITICAL ACTION COMMITTEE,GRANT THORNTON ADVISORS LLC,5000,1
Maggie Hassan,17,C00204453,KING & SPALDING NONPARTISAN COMMITTEE FOR GOOD GOVERNMENT,NONE,5000,1
Maggie Hassan,18,C00213819,DELTA DENTAL PLANS ASSOCIATION PAC,,5000,2
Maggie Hassan,19,C00227546,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,MICROSOFT CORPORATION,5000,1
Maggie Hassan,20,C00375584,GREAT LAKES PAC,,5000,1
Maria Cantwell,1,C00364471,INGRAM BARGE COMPANY POLITICAL ACTION COMMITTEE,INGRAM BARGE COMPANY,1000,1
Maria Cantwell,2,C00255752,AMERICAN SOCIETY OF ANESTHESIOLOGISTS POLITICAL ACTION COMMITTEE (ASA PAC),AMERICAN SOCIETY OF ANESTHESIOLOGISTS,0,2
Maria Cantwell,3,C00023580,NATIONAL ASSOCIATION OF LETTER CARRIERS OF U.S.A. POLITICAL FUND (LETTER CARRIER POLITICAL FUND),BRANCH 193 NATIONAL ASSOCIATION OF LETTER CARRIERS POLITICAL ACTION COMMITTEE,-5000,1
Maria Cantwell,4,C00002766,UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION ACTIVE BALLOT CLUB,UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION,-10000,2
Mark Warner,1,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,250702,119
Mark Warner,2,C00004812,MORTGAGE BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE (MORPAC),MORTGAGE BANKERS ASSOCIATION,13500,4
Mark Warner,3,C00431601,OCEANS PAC,,10000,2
Mark Warner,4,C00629311,GRANITE VALUES PAC,,10000,2
Mark Warner,5,C00096156,HONEYWELL INTERNATIONAL POLITICAL ACTION COMMITTEE,HONEYWELL INTERNATIONAL,10000,6
Mark Warner,6,C00574970,FAIR SHOT PAC,,10000,2
Mark Warner,7,C00177436,UNUM GROUP POLITICAL ACTION COMMITTEE (UNUMPAC),UNUM GROUP,10000,2
Mark Warner,8,C00687582,GIDDY UP PAC,,10000,2
Mark Warner,9,C00431874,FOLLOW THE NORTH STAR FUND,,10000,2
Mark Warner,10,C00629212,ALL FOR OUR COUNTRY LEADERSHIP PAC,,10000,2
Mark Warner,11,C00284885,THE HOME DEPOT INC. POLITICAL ACTION COMMITTEE,THE HOME DEPOT INC.,10000,6
Mark Warner,12,C00832147,MITTEN PAC,,10000,2
Mark Warner,13,C00525600,OFF THE SIDELINES PAC,GILLIBRAND,10000,2
Mark Warner,14,C00436022,MODERATE DEMOCRATS PAC,,10000,2
Mark Warner,15,C00493700,BLUE HEN FEDERAL PAC,,10000,2
Mark Warner,16,C00771238,DEFEND THE DREAM,,10000,2
Mark Warner,17,C00403592,NARRAGANSETT BAY PAC,,10000,2
Mark Warner,18,C00392738,HOOPS PAC,WYDEN,10000,2
Mark Warner,19,C00539601,PINEAPPLE PAC,,10000,2
Mark Warner,20,C00416743,VICTORY NOW PAC,VAN HOLLEN,10000,2
Marsha Blackburn,1,C00304477,OSHKOSH CORPORATION EMPLOYEES PAC (OCEPAC),,10000,2
Marsha Blackburn,2,C00393298,HERBALIFE INTERNATIONAL INC. PAC,HERBALIFE INTERNATIONAL INC.,5000,1
Marsha Blackburn,3,C00311878,MEDTRONIC INC. PAC,,5000,1
Marsha Blackburn,4,C00621912,"1-800 CONTACTS, INC. PAC","1-800 CONTACTS, INC.",5000,1
Marsha Blackburn,5,C00563924,"SCHNEIDER NATIONAL INC., TRANSPAC",,5000,1
Marsha Blackburn,6,C00531764,A NEW NATION PAC,WAGNER VICTORY COMMITTEE,5000,1
Marsha Blackburn,7,C00183962,CADENCE BANK PAC,,5000,1
Marsha Blackburn,8,C00458158,LKQ CORPORATION EMPLOYEE GOOD GOVERNMENT FUND,LKQ CORPORATION,5000,1
Marsha Blackburn,9,C00431924,KIDNEY CARE PARTNERS POLITICAL ACTION COMMITTEE,NONE,5000,1
Marsha Blackburn,10,C00374066,"SMITH & NEPHEW, INC. PAC (S+N PAC)",NONE,5000,1
Marsha Blackburn,11,C00343459,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION PAC,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,5000,1
Marsha Blackburn,12,C00806984,AXXESS CONSULT INC POLITICAL ACTION COMMITTEE (AXXESS PAC),,2500,2
Marsha Blackburn,13,C00740704,CARRIER GLOBAL CORPORATION POLITICAL ACTION COMMITTEE,,2500,1
Marsha Blackburn,14,C00517052,RBC USA HOLDCO CORPORATION FEDERAL POLITICAL ACTION COMMITTEE,,2500,1
Marsha Blackburn,15,C00407080,"KAH HOSPICE COMPANY, INC. PAC","KAH HOSPICE COMPANY, INC. PAC",2500,1
Marsha Blackburn,16,C00034884,"ALTICOR, INC. POLITICAL ACTION COMMITTEE ALTIPAC","ALTICOR, INC.",2500,1
Marsha Blackburn,17,C00311142,"TROUTMAN PEPPER LOCKE LLP POLITICAL ACTION COMMITTEE, INC.",,2500,2
Marsha Blackburn,18,C00211250,AON CORPORATION POLITICAL ACTION COMMITTEE,AON CORPORATION,2500,1
Marsha Blackburn,19,C00197228,"ELEVANCE HEALTH, INC. POLITICAL ACTION COMMITTEE (ELEVANCE HEALTH PAC)","ELEVANCE HEALTH, INC.",2500,1
Marsha Blackburn,20,C00842583,AFFORDABLE HOUSING TAX CREDIT COALITION POLITICAL ACTION COMMITTEE (AFFORDABLE HOUSING PAC),AFFORDABLE HOUSING TAX CREDIT COALITION,2000,1
Max Miller,1,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,29927,12
Max Miller,2,C00623512,IN THE ARENA PAC,TEAM HILL,10000,3
Max Miller,3,C00001198,AMERICAN HOTEL AND LODGING ASSOCIATION POLITICAL ACTION COMMITTEE ('HOTELPAC'),,6500,2
Max Miller,4,C00475665,GROWTH ENERGY PAC,,6000,4
Max Miller,5,C00015933,PINNACLE WEST CAPITAL CORPORATION PAC,PINNACLE WEST CAPITAL CORPORATION,6000,4
Max Miller,6,C00865667,THE LUBRIZOL CORPORATION EMPLOYEES PAC,,5000,1
Max Miller,7,C00130773,NATIONAL MULTIFAMILY HOUSING COUNCIL AND REAL ESTATE TECHNOLOGY AND TRANSFORMATION CENTER POLITICAL ACTION COMMITTEE (NMHC PAC),NATIONAL MULTIFAMILY HOUSING COUNCIL,5000,2
Max Miller,8,C00040998,NATIONAL AUTOMOBILE DEALERS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL AUTOMOBILE DEALERS ASSOCIATION,5000,1
Max Miller,9,C00065870,POLITICAL EDUCATION PATTERNS POLITICAL ARM INTL UNION OPERATING ENG LOCAL 18,INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 18,5000,1
Max Miller,10,C00467431,THE EYE OF THE TIGER POLITICAL ACTION COMMITTEE,SCALISE LEADERSHIP FUND,5000,1
Max Miller,11,C00451153,GRIDIRON-PAC,,5000,1
Max Miller,12,C00089136,"ALTRIA GROUP,  INC. POLITICAL ACTION COMMITTEE (ALTRIAPAC)","ALTRIA GROUP, INC.",5000,3
Max Miller,13,C00399642,LAS VEGAS SANDS CORP. POLITICAL ACTION COMMITTEE (SANDS PAC),,5000,1
Max Miller,14,C00358663,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),AMERICAN RESORT DEVELOPMENT ASSOCIATION,5000,1
Max Miller,15,C00540187,INNOVATION POLITICAL ACTION COMMITTEE,TEAM MCHENRY,5000,1
Max Miller,16,C00345132,REPUBLICAN JEWISH COALITION POLITICAL ACTION COMMITTEE (RJC-PAC),REPUBLICAN JEWISH COALITION,5000,1
Max Miller,17,C00336743,ASIAN AMERICAN HOTEL OWNERS ASSOCIATION PAC (AAHOA PAC),ASIAN AMERICAN HOTEL OWNERS ASSOCIATION,5000,1
Max Miller,18,C00165159,REPUBLICAN MAINSTREET PARTNERSHIP PAC,NONE,5000,5
Max Miller,19,C00333104,THE AMERICAN SOCIETY OF PENSION PROFESSIONALS AND ACTUARIES POLITICAL ACTION COMMITTEE (ASPPA-NAPA PAC) A/K/A AMERICAN RETIREMENT ASSOCIATION POLITICAL ACTION COMMITTEE (ARA PAC),,5000,1
Max Miller,20,C00332833,CARDINAL HEALTH INC. PAC,,5000,2
Michael Bennet,1,C00105981,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),INVESTMENT COMPANY INSTITUTE,5000,1
Michael Bennet,2,C00432252,REGIONS FINANCIAL CORPORATION POLITICAL ACTION COMMITTEE,REGIONS FINANCIAL CORPORATION,1500,1
Michael Bennet,3,C00249532,AMERICAN SPORTFISHING ASSOCIATION POLITICAL ACTION COMMITTEE,AMERICAN SPORTFISHING ASSOCIATION,1000,1
Michael Bennet,4,C00382275,BUTLER SNOW POLITICAL ACTION COMMITTEE,NONE,1000,1
Michelle Fischbach,1,C00106146,AMERICAN HOSPITAL ASSOCIATION PAC,AMERICAN HOSPITAL ASSOCIATION,10000,2
Michelle Fischbach,2,C00639229,AMERICAN REVIVAL PAC,,10000,2
Michelle Fischbach,3,C00818542,FIELD OF DREAMS PAC,FINSTAD,10000,2
Michelle Fischbach,4,C00193631,THE FARM CREDIT COUNCIL POLITICAL ACTION COMMITTEE,THE FARM CREDIT COUNCIL,10000,2
Michelle Fischbach,5,C00777458,DARLING INGREDIENTS INC POLITICAL ACTION COMMITTEE (DARPAC),DARLING INGREDIENTS INC.,10000,4
Michelle Fischbach,6,C00563726,MR. SOUTHERN MISSOURIAN IN THE HOUSE PAC,SMITH VICTORY,10000,2
Michelle Fischbach,7,C00164939,MINN-DAK FARMERS COOPERATIVE SUGAR PAC (MDSPAC),MINN-DAK FARMERS COOPERATIVE,7500,2
Michelle Fischbach,8,C00457234,"MARSH & MCLENNAN COMPANIES, INC. POLITICAL ACTION COMMITTEE (MARSH PAC)",,7500,2
Michelle Fischbach,9,C00096156,HONEYWELL INTERNATIONAL POLITICAL ACTION COMMITTEE,HONEYWELL INTERNATIONAL,6000,4
Michelle Fischbach,10,C00023028,NATIONAL COTTON COUNCIL OF AMERICA COMMITTEE FOR THE ADVANCEMENT OF COTTON,NATIONAL COTTON COUNCIL OF AMERICA,6000,4
Michelle Fischbach,11,C00681643,DELIVER. EXCEL. BELIEVE. PAC,GREAT AMERICAN FUND,5000,1
Michelle Fischbach,12,C00279497,POLARIS INDUSTRIES POLITICAL PARTICIPATION PROGRAM,POLARIS INDUSTRIES INC,5000,1
Michelle Fischbach,13,C00121319,THRIVENT FINANCIAL FOR LUTHERANS POLITICAL ACTION COMMITTEE,THRIVENT FINANCIAL FOR LUTHERANS,5000,1
Michelle Fischbach,14,C00001198,AMERICAN HOTEL AND LODGING ASSOCIATION POLITICAL ACTION COMMITTEE ('HOTELPAC'),,5000,1
Michelle Fischbach,15,C00084475,3M COMPANY PAC,3M COMPANY,5000,1
Michelle Fischbach,16,C00165159,REPUBLICAN MAINSTREET PARTNERSHIP PAC,NONE,5000,5
Michelle Fischbach,17,C00077321,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS POLITICAL ACTION COMMITTEE,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS,5000,1
Michelle Fischbach,18,C00787879,CARRY ON PAC,,5000,1
Michelle Fischbach,19,C00076182,NATIONAL TURKEY FEDERATION POLITICAL ACTION COMMITEE/TURPAC,NATIONAL TURKEY FEDERATION,5000,2
Michelle Fischbach,20,C00227744,ERNST & YOUNG POLITICAL ACTION COMMITTEE,,5000,2
Mike Carey,1,C00563726,MR. SOUTHERN MISSOURIAN IN THE HOUSE PAC,SMITH VICTORY,10000,2
Mike Carey,2,C00040998,NATIONAL AUTOMOBILE DEALERS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL AUTOMOBILE DEALERS ASSOCIATION,10000,2
Mike Carey,3,C00041566,AMERICAN SOCIETY OF ASSOCIATION EXECUTIVES (ASAE) PAC,AMERICAN SOCIETY OF ASSOCIATION EXECUTIVES,10000,2
Mike Carey,4,C00475665,GROWTH ENERGY PAC,,10000,2
Mike Carey,5,C00083535,DUKE ENERGY CORPORATION EMPLOYEE POLITICAL ACTION COMMITTEE (DUKEPAC),DUKE ENERGY CORPORATION,9000,6
Mike Carey,6,C00165589,HUNTINGTON BANCSHARES INC. POLITICAL ACTION COMMITTEE  (HBI-PAC),HUNTINGTON BANCSHARES INC.,7500,3
Mike Carey,7,C00004275,AMERICAN BANKERS ASSOCIATION PAC (BANKPAC),AMERICAN BANKERS ASSOCIATION (ABA),7500,3
Mike Carey,8,C00211318,DELOITTE POLITICAL ACTION COMMITTEE,NONE,7500,2
Mike Carey,9,C00005249,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS POLITICAL ACTION COMM,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,7500,4
Mike Carey,10,C00227744,ERNST & YOUNG POLITICAL ACTION COMMITTEE,,7500,3
Mike Carey,11,C00060087,"STANLEY BLACK & DECKER, INC. POLITICAL ACTION COMMITTEE",,7500,2
Mike Carey,12,C00495002,AMERICAN INVESTMENT COUNCIL POLITICAL ACTION COMMITTEE,AMERICAN INVESTMENT COUNCIL,7000,5
Mike Carey,13,C00110478,PEABODY ENERGY CORPORATION POLITICAL ACTION COMMITTEE  (PEABODY PAC),PEABODY ENERGY CORPORATION,7000,3
Mike Carey,14,C00489302,SUNRUN INC POLITICAL ACTION COMMITTEE (SUNRUN PAC),SUNRUN INC.,6750,4
Mike Carey,15,C00343137,POLITICAL ACTION COMMITTEE OF THE AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS--PAC OF AAOS,AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,6500,6
Mike Carey,16,C00219444,NATIONAL STRUCTURED SETTLEMENTS TRADE ASSOCIATION PAC,NATIONAL STRUCTURED SETTLEMENTS TRADE ASSOCIATION,6000,2
Mike Carey,17,C00147066,AMERICAN COUNCIL OF LIFE INSURERS POLITICAL ACTION COMMITTEE,AMERICAN COUNCIL OF LIFE INSURERS,6000,4
Mike Carey,18,C00570226,SEAL PAC SUPPORTING ELECTING AMERICAN LEADERS PAC,COMMANDER ZINKE,6000,3
Mike Carey,19,C00121319,THRIVENT FINANCIAL FOR LUTHERANS POLITICAL ACTION COMMITTEE,THRIVENT FINANCIAL FOR LUTHERANS,6000,4
Mike Carey,20,C00359539,AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION POLITICAL ACTION COMMITTEE (SKINPAC),AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,6000,2
Mike Crapo,1,C00342766,HF SINCLAIR POLITICAL ACTION COMMITTEE (DINO PAC),,10000,2
Mike Crapo,2,C00109546,VALERO ENERGY CORPORATION POLITICAL ACTION COMMITTEE,VALERO ENERGY CORPORATION,10000,2
Mike Crapo,3,C00123612,TEXTRON INC. POLITICAL ACTION COMMITTEE,BEECHCRAFT INC. POLITICAL ACTION COMMITTEE (BEECHCRAFT PAC),7500,3
Mike Crapo,4,C00066472,AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION POLITICAL ACTION COMMITTEE (INSURING AMERICA PAC),AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION,7500,2
Mike Crapo,5,C00906776,SOLAR FOR AMERICAN ENERGY DOMINANCE PAC,NONE,7000,2
Mike Crapo,6,C00083857,OCCIDENTAL PETROLEUM CORPORATION POLITICAL ACTION COMMITTEE,,6500,3
Mike Crapo,7,C00343137,POLITICAL ACTION COMMITTEE OF THE AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS--PAC OF AAOS,AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,5000,1
Mike Crapo,8,C00517052,RBC USA HOLDCO CORPORATION FEDERAL POLITICAL ACTION COMMITTEE,,5000,2
Mike Crapo,9,C00513549,PHILLIPS 66 PAC,PHILLIPS 66,5000,1
Mike Crapo,10,C00147066,AMERICAN COUNCIL OF LIFE INSURERS POLITICAL ACTION COMMITTEE,AMERICAN COUNCIL OF LIFE INSURERS,5000,2
Mike Crapo,11,C00018945,DORSEY NATIONAL FUND,NONE,5000,1
Mike Crapo,12,C00496307,MARATHON PETROLEUM CORPORATION EMPLOYEES POLITICAL ACTION COMMITTEE (MPAC),MARATHON PETROLEUM CORPORATION,5000,1
Mike Crapo,13,C00161141,GUIDEWELL MUTUAL HOLDING CORPORATION POLITICAL ACTION COMMITTEE (GUIDEWELL PAC),,5000,2
Mike Crapo,14,C00197228,"ELEVANCE HEALTH, INC. POLITICAL ACTION COMMITTEE (ELEVANCE HEALTH PAC)","ELEVANCE HEALTH, INC.",5000,2
Mike Crapo,15,C00217638,INTERNATIONAL COUNCIL OF SHOPPING CENTERS INC POLITICAL ACTION COMMITTEE (ICSC PAC),,5000,1
Mike Crapo,16,C00415026,AMERICAN FUELS AND PETROCHEMICAL MANUFACTURERS ASSOCIATION POLITICAL ACTION COMMITTEE (AFPMPAC),AMERICAN FUELS AND PETROCHEMICAL MANUFACTURERS ASSOCIATION,5000,1
Mike Crapo,17,C00244863,NATIONAL ROOFING CONTRACTORS ASSOCIATION ROOF PAC,NATIONAL ROOFING AND CONTRACTORS ASSOCIATION,5000,3
Mike Crapo,18,C00536573,ABBVIE POLITICAL ACTION COMMITTEE,ABBVIE,5000,2
Mike Crapo,19,C00249532,AMERICAN SPORTFISHING ASSOCIATION POLITICAL ACTION COMMITTEE,AMERICAN SPORTFISHING ASSOCIATION,5000,1
Mike Crapo,20,C00448852,BARCLAYS GROUP US INC. POLITICAL ACTION COMMITTEE,"BARCLAYS GROUP US, INC.",5000,1
Mike Kelly,1,C00041566,AMERICAN SOCIETY OF ASSOCIATION EXECUTIVES (ASAE) PAC,AMERICAN SOCIETY OF ASSOCIATION EXECUTIVES,10000,2
Mike Kelly,2,C00403881,AMERICAN COLLEGE OF PHYSICIAN SERVICES INC PAC; AKA ACP SERVICES PAC,"AMERICAN COLLEGE OF PHYSICIAN SERVICES, INC",10000,2
Mike Kelly,3,C00097485,"MERCK & CO., INC., EMPLOYEES POLITICAL ACTION COMMITTEE (MERCK PAC)","MERCK & CO., INC.",9000,4
Mike Kelly,4,C00016683,PFIZER INC. PAC,PFIZER INC.,8500,5
Mike Kelly,5,C00496307,MARATHON PETROLEUM CORPORATION EMPLOYEES POLITICAL ACTION COMMITTEE (MPAC),MARATHON PETROLEUM CORPORATION,7500,2
Mike Kelly,6,C00298190,AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION-POLITICAL ACTION CMTE (ASLRRA-PAC),AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION,6050,2
Mike Kelly,7,C00289058,GENESEE & WYOMING INC. PAC,GENESEE & WYOMING INC.,6025,2
Mike Kelly,8,C00082792,ELI LILLY AND COMPANY POLITICAL ACTION COMMITTEE,ELI LILLY AND COMPANY,5000,1
Mike Kelly,9,C00144766,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL BEER WHOLESALERS ASSOCIATION,5000,2
Mike Kelly,10,C00040998,NATIONAL AUTOMOBILE DEALERS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL AUTOMOBILE DEALERS ASSOCIATION,5000,1
Mike Kelly,11,C00077321,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS POLITICAL ACTION COMMITTEE,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS,5000,2
Mike Kelly,12,C00079681,NATIONAL PROPANE GAS ASSOCIATION PAC,,5000,1
Mike Kelly,13,C00401299,"FRESENIUS MEDICAL CARE HOLDINGS, INC. POLITICAL ACTION COMMITTEE","FRESENIUS MEDICAL CARE HOLDINGS, INC.",5000,1
Mike Kelly,14,C00250399,AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,NONE,5000,1
Mike Kelly,15,C00083758,NATIONAL FUEL GAS COMPANY FEDERAL POLITICAL ACTION COMMITTEE,NATIONAL FUEL GAS COMPANY,5000,1
Mike Kelly,16,C00394163,PHYSICIAN-LED HEALTHCARE FOR AMERICA POLITICAL ACTION COMMITTEE (PHA PAC),,5000,1
Mike Kelly,17,C00130773,NATIONAL MULTIFAMILY HOUSING COUNCIL AND REAL ESTATE TECHNOLOGY AND TRANSFORMATION CENTER POLITICAL ACTION COMMITTEE (NMHC PAC),NATIONAL MULTIFAMILY HOUSING COUNCIL,5000,2
Mike Kelly,18,C00121319,THRIVENT FINANCIAL FOR LUTHERANS POLITICAL ACTION COMMITTEE,THRIVENT FINANCIAL FOR LUTHERANS,5000,1
Mike Kelly,19,C00118943,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,5000,1
Mike Kelly,20,C00113241,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL APARTMENT ASSOCIATION,5000,2
Mike Thompson,1,C00304832,CONSTELLATION BRANDS INC POLITICAL ACTION COMMITTEE,"CONSTELLATION BRANDS, INC.",10000,2
Mike Thompson,2,C00107235,PRICEWATERHOUSECOOPERS POLITICAL ACTION COMMITTEE I,NONE,10000,4
Mike Thompson,3,C00763664,TRACTOR SUPPLY COMPANY POLITICAL ACTION COMMITTEE,TRACTOR SUPPLY COMPANY,10000,2
Mike Thompson,4,C00110338,AMERICAN CRYSTAL SUGAR COMPANY POLITICAL ACTION COMMITTEE,AMERICAN CRYSTAL SUGAR COMPAY,10000,2
Mike Thompson,5,C00077321,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS POLITICAL ACTION COMMITTEE,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS,10000,3
Mike Thompson,6,C00019653,EDISON INTERNATIONAL PAC,EDISON INTERNATIONAL,9000,3
Mike Thompson,7,C00015933,PINNACLE WEST CAPITAL CORPORATION PAC,PINNACLE WEST CAPITAL CORPORATION,7500,6
Mike Thompson,8,C00477653,COX ENTERPRISES PAC (COXPAC) INC.,,7500,3
Mike Thompson,9,C00121319,THRIVENT FINANCIAL FOR LUTHERANS POLITICAL ACTION COMMITTEE,THRIVENT FINANCIAL FOR LUTHERANS,7500,2
Mike Thompson,10,C00280222,KPMG PARTNERS/PRINCIPALS AND EMPLOYEES PAC,NONE,7500,2
Mike Thompson,11,C00227744,ERNST & YOUNG POLITICAL ACTION COMMITTEE,,7500,3
Mike Thompson,12,C00035451,AIR LINE PILOTS ASSOCIATION PAC,AIR LINE PILOTS ASSOCIATION,7500,3
Mike Thompson,13,C00039578,THE COUNCIL OF INSURANCE AGENTS & BROKERS POLITICAL ACTION COMMITTEE,COUNCIL OF INSURANCE AGENTS & BROKERS,7000,2
Mike Thompson,14,C00301929,KELLEY DRYE & WARREN POLITICAL ACTION COMMITTEE,NONE,6500,2
Mike Thompson,15,C00002972,NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION AMERICA'S ELECTRIC COOPERATIVES PAC,NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),6500,4
Mike Thompson,16,C00147066,AMERICAN COUNCIL OF LIFE INSURERS POLITICAL ACTION COMMITTEE,AMERICAN COUNCIL OF LIFE INSURERS,6500,3
Mike Thompson,17,C00027342,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS POLITICAL ACTION COMMITTEE,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,6200,2
Mike Thompson,18,C00300376,THE DOCTORS COMPANY FEDERAL PAC (DOCPAC),THE DOCTORS COMPANY,6200,4
Mike Thompson,19,C00298190,AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION-POLITICAL ACTION CMTE (ASLRRA-PAC),AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION,6050,2
Mike Thompson,20,C00289058,GENESEE & WYOMING INC. PAC,GENESEE & WYOMING INC.,6025,2
Nathaniel Moran,1,C00199711,HEALTH CARE SERVICE CORPORATION EMPLOYEES' POLITICAL ACTION COMMITTEE,HEALTH CARE SERVICE CORPORATION,10000,2
Nathaniel Moran,2,C00369751,"DELL TECHNOLOGIES, INC. POLITICAL ACTION COMMITTEE",,7500,2
Nathaniel Moran,3,C00197228,"ELEVANCE HEALTH, INC. POLITICAL ACTION COMMITTEE (ELEVANCE HEALTH PAC)","ELEVANCE HEALTH, INC.",7000,3
Nathaniel Moran,4,C00226548,VISTRA EMPLOYEE POLITICAL ACTION COMMITTEE OF VISTRA CORP.,VISTRA CORP.,6500,8
Nathaniel Moran,5,C00001198,AMERICAN HOTEL AND LODGING ASSOCIATION POLITICAL ACTION COMMITTEE ('HOTELPAC'),,5000,1
Nathaniel Moran,6,C00451153,GRIDIRON-PAC,,5000,1
Nathaniel Moran,7,C00447284,NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS (NAPEO PAC),NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS (NAPEO PAC),5000,1
Nathaniel Moran,8,C00109546,VALERO ENERGY CORPORATION POLITICAL ACTION COMMITTEE,VALERO ENERGY CORPORATION,5000,1
Nathaniel Moran,9,C00513549,PHILLIPS 66 PAC,PHILLIPS 66,5000,3
Nathaniel Moran,10,C00563726,MR. SOUTHERN MISSOURIAN IN THE HOUSE PAC,SMITH VICTORY,5000,1
Nathaniel Moran,11,C00144766,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL BEER WHOLESALERS ASSOCIATION,5000,2
Nathaniel Moran,12,C00145623,AMERICAN STAFFING ASSOCIATION STAFFING PAC,AMERICAN STAFFING ASSOCIATION,5000,1
Nathaniel Moran,13,C00574921,RYAN LLC POLITICAL ACTION COMMITTEE (RYANPAC),,5000,1
Nathaniel Moran,14,C00426874,FEDERATION OF EXCHANGE ACCOMODATORS 1031 PAC,,5000,1
Nathaniel Moran,15,C00158881,NEW YORK LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,NEW YORK LIFE INSURANCE COMPANY,5000,2
Nathaniel Moran,16,C00030718,NATIONAL ASSOCIATION OF REALTORS POLITICAL ACTION COMMITTEE,NATIONAL ASSOCIATION OF REALTORS,5000,2
Nathaniel Moran,17,C00113159,EASTMANPAC-POLITICAL ACTION COMMITTEE OF EASTMAN CHEMICAL COMPANY,EASTMAN CHEMICAL COMPANY,5000,1
